ref_id,marferret_name,tax_id,lineage,data_type,data_source,pub_year,source_filename,seq_type,n_seqs_raw,aa_fasta,source_name,alias,source_reference,source_link
326,Pelagomonas_calceolata,35677,ochrophyte,TSA,MMETSP,2014,MMETSP0887.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,27554,326_Pelagomonas_calceolata.faa,"Pelagomonas calceolata , Strain CCMP1756",MMETSP0887,"Keeling et al., 2014",
327,Pelagomonas_calceolata,35677,ochrophyte,TSA,MMETSP,2014,MMETSP0888.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,31222,327_Pelagomonas_calceolata.faa,"Pelagomonas calceolata , Strain CCMP1756",MMETSP0888,"Keeling et al., 2014",
328,Pelagomonas_calceolata,35677,ochrophyte,TSA,MMETSP,2014,MMETSP0889.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,27012,328_Pelagomonas_calceolata.faa,"Pelagomonas calceolata , Strain CCMP1756",MMETSP0889,"Keeling et al., 2014",
329,Pelagococcus_subviridis,35679,ochrophyte,TSA,MMETSP,2014,MMETSP0882.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,44084,329_Pelagococcus_subviridis.faa,"Pelagococcus subviridis, Strain CCMP1429",MMETSP0882,"Keeling et al., 2014",
330,Pelagococcus_subviridis,35679,ochrophyte,TSA,MMETSP,2014,MMETSP0883.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,40811,330_Pelagococcus_subviridis.faa,"Pelagococcus subviridis, Strain CCMP1429",MMETSP0883,"Keeling et al., 2014",
331,Pelagococcus_subviridis,35679,ochrophyte,TSA,MMETSP,2014,MMETSP0884.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,41903,331_Pelagococcus_subviridis.faa,"Pelagococcus subviridis, Strain CCMP1429",MMETSP0884,"Keeling et al., 2014",
332,Pelagococcus_subviridis,35679,ochrophyte,TSA,MMETSP,2014,MMETSP0885.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,44427,332_Pelagococcus_subviridis.faa,"Pelagococcus subviridis, Strain CCMP1429",MMETSP0885,"Keeling et al., 2014",
333,Pseudopedinella_elastica,35684,ochrophyte,TSA,MMETSP,2014,MMETSP1068.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,59281,333_Pseudopedinella_elastica.faa,Pseudopedinella elastica,MMETSP1068,"Keeling et al., 2014",
334,Pseudopedinella_elastica,35684,ochrophyte,TSA,MMETSP,2014,MMETSP1097.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,11895,334_Pseudopedinella_elastica.faa,"Pseudopedinella elastica, Strain CCMP716",MMETSP1097,"Keeling et al., 2014",
335,Dictyocha_speculum,35687,ochrophyte,TSA,MMETSP,2014,MMETSP1174.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,45298,335_Dictyocha_speculum.faa,"Dictyocha speculum, Strain CCMP1381",MMETSP1174,"Keeling et al., 2014",
336,Euplotes_focardii,36767,ciliate,TSA,MMETSP,2014,MMETSP0205.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,23697,336_Euplotes_focardii.faa,"Euplotes focardii, Strain TN1",MMETSP0205,"Keeling et al., 2014",
337,Euplotes_focardii,36767,ciliate,TSA,MMETSP,2014,MMETSP0206.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,17274,337_Euplotes_focardii.faa,"Euplotes focardii, Strain TN1",MMETSP0206,"Keeling et al., 2014",
338,Paraphysomonas_bandaiensis,89770,ochrophyte,TSA,MMETSP,2014,MMETSP1103.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,22357,338_Paraphysomonas_bandaiensis.faa,"Paraphysomonas bandaiensis, Strain Caron Lab Isolate",MMETSP1103,"Keeling et al., 2014",
339,Paraphysomonas_vestita,36770,ochrophyte,TSA,MMETSP,2014,MMETSP1107.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,21284,339_Paraphysomonas_vestita.faa,"Paraphysomonas vestita, Strain GFlagA",MMETSP1107,"Keeling et al., 2014",
340,Pyramimonas_obovata,1411642,chlorophyte,TSA,MMETSP,2014,MMETSP1169.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,31781,340_Pyramimonas_obovata.faa,Pyramimonas obovata CCMP722,MMETSP1169,"Keeling et al., 2014",
341,Polyblepharides_amylifera,1486889,chlorophyte,TSA,MMETSP,2014,MMETSP1081.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,29270,341_Polyblepharides_amylifera.faa,"Pyramimonas amylifera, Strain CCMP720",MMETSP1081,"Keeling et al., 2014",
342,Pyramimonas_parkeae,36894,chlorophyte,TSA,MMETSP,2014,MMETSP0059.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,35059,342_Pyramimonas_parkeae.faa,Pyramimonas parkeae CCMP726,MMETSP0059,"Keeling et al., 2014",
343,Pyramimonas_sp,36898,chlorophyte,TSA,MMETSP,2014,MMETSP1445.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,29121,343_Pyramimonas_sp.faa,"Pyramimonas sp., Strain CCMP2087",MMETSP1445,"Keeling et al., 2014",
344,Isochrysis_sp,40639,haptophyte,TSA,MMETSP,2014,MMETSP1090.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,42228,344_Isochrysis_sp.faa,"Isochrysis sp, Strain CCMP1244",MMETSP1090,"Keeling et al., 2014",
345,Isochrysis_sp,40639,haptophyte,TSA,MMETSP,2014,MMETSP1388.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,63175,345_Isochrysis_sp.faa,"Isochrysis sp, Strain CCMP1244",MMETSP1388,"Keeling et al., 2014",
346,Isochrysis_galbana,37099,haptophyte,TSA,MMETSP,2014,MMETSP0595.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,33127,346_Isochrysis_galbana.faa,"Isochrysis galbana, Strain CCMP 1323",MMETSP0595,"Keeling et al., 2014",
347,Isochrysis_galbana,37099,haptophyte,TSA,MMETSP,2014,MMETSP0943.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,37974,347_Isochrysis_galbana.faa,"Isochrysis galbana, Strain CCMP1323",MMETSP0943,"Keeling et al., 2014",
348,Isochrysis_galbana,37099,haptophyte,TSA,MMETSP,2014,MMETSP0944.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,37226,348_Isochrysis_galbana.faa,"Isochrysis galbana, Strain CCMP1323",MMETSP0944,"Keeling et al., 2014",
349,Pseudo-nitzschia_pungens_cingulata,2202556,diatom,TSA,MMETSP,2014,MMETSP1060.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,32212,349_Pseudo-nitzschia_pungens_cingulata.faa,Pseudo-nitzschia pungens cf. cingulata (GGA1),MMETSP1060,"Keeling et al., 2014",
350,Pseudo-nitzschia_pungens_pungens,1001703,diatom,TSA,MMETSP,2014,MMETSP1061.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,33990,350_Pseudo-nitzschia_pungens_pungens.faa,Pseudo-nitzschia pungens cf. pungens (GGC3),MMETSP1061,"Keeling et al., 2014",
351,Rosalina_sp,2695917,rhizaria,TSA,MMETSP,2014,MMETSP0190.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,55485,351_Rosalina_sp.faa,Rosalina sp.,MMETSP0190,"Keeling et al., 2014",
352,Paraphysomonas_imperforata,37642,ochrophyte,TSA,MMETSP,2014,MMETSP0103.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,34676,352_Paraphysomonas_imperforata.faa,Paraphysomonas Paraphysomonas imperforata PA2,MMETSP0103,"Keeling et al., 2014",
353,Paraphysomonas_imperforata,37642,ochrophyte,TSA,MMETSP,2014,MMETSP0104.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,26988,353_Paraphysomonas_imperforata.faa,Paraphysomonas Paraphysomonas imperforata PA2,MMETSP0104,"Keeling et al., 2014",
354,Gloeochaete_witrockiana,38269,glaucophyte,TSA,MMETSP,2014,MMETSP0308.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,31871,354_Gloeochaete_witrockiana.faa,"Gloeochaete witrockiana, Strain SAG 46.84",MMETSP0308,"Keeling et al., 2014",
355,Gloeochaete_wittrockiana,38269,glaucophyte,TSA,MMETSP,2014,MMETSP1089.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,41077,355_Gloeochaete_wittrockiana.faa,"Gloeochaete wittrockiana, Strain SAG46.84",MMETSP1089,"Keeling et al., 2014",
356,Rhodella_violacea,2801,rhodophyte,TSA,MMETSP,2014,MMETSP0167.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,26464,356_Rhodella_violacea.faa,"Rhodella maculata, Strain CCMP736",MMETSP0167,"Keeling et al., 2014",
357,Rhodella_violacea,2801,rhodophyte,TSA,MMETSP,2014,MMETSP0314.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,23969,357_Rhodella_violacea.faa,"Rhodella maculata, Strain CCMP736",MMETSP0314,"Keeling et al., 2014",
358,Gephyrocapsa_oceanica,38817,haptophyte,TSA,MMETSP,2014,MMETSP1363.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,56465,358_Gephyrocapsa_oceanica.faa,"Gephyrocapsa oceanica, Strain RCC1303",MMETSP1363,"Keeling et al., 2014",
359,Gephyrocapsa_oceanica,38817,haptophyte,TSA,MMETSP,2014,MMETSP1364.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,53969,359_Gephyrocapsa_oceanica.faa,"Gephyrocapsa oceanica, Strain RCC1303",MMETSP1364,"Keeling et al., 2014",
360,Gephyrocapsa_oceanica,38817,haptophyte,TSA,MMETSP,2014,MMETSP1365.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,60491,360_Gephyrocapsa_oceanica.faa,"Gephyrocapsa oceanica, Strain RCC1303",MMETSP1365,"Keeling et al., 2014",
361,Gephyrocapsa_oceanica,38817,haptophyte,TSA,MMETSP,2014,MMETSP1366.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,64591,361_Gephyrocapsa_oceanica.faa,"Gephyrocapsa oceanica, Strain RCC1303",MMETSP1366,"Keeling et al., 2014",
362,Pteridomonas_danica,38822,ochrophyte,TSA,MMETSP,2014,MMETSP0101.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,42231,362_Pteridomonas_danica.faa,Pteridomonas Pteridomonas PT,MMETSP0101,"Keeling et al., 2014",
363,Pteridomonas_danica,38822,ochrophyte,TSA,MMETSP,2014,MMETSP0102.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,28840,363_Pteridomonas_danica.faa,Pteridomonas Pteridomonas PT,MMETSP0102,"Keeling et al., 2014",
364,Micromonas_sp_CCMP2099,1442574,chlorophyte,TSA,MMETSP,2014,MMETSP0802.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,19909,364_Micromonas_sp_CCMP2099.faa,Micromonas sp. CCMP2099,MMETSP0802,"Keeling et al., 2014",
365,Micromonas_pusilla,38833,chlorophyte,TSA,MMETSP,2014,MMETSP1327.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,20528,365_Micromonas_pusilla.faa,Micromonas pusilla RCC2306,MMETSP1327,"Keeling et al., 2014",
366,Micromonas_sp_CCMP1646,1659424,chlorophyte,TSA,MMETSP,2014,MMETSP1080.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,27917,366_Micromonas_sp_CCMP1646.faa,"Micromonas sp, Strain CCMP1646",MMETSP1080,"Keeling et al., 2014",
367,Micromonas_sp,2509521,chlorophyte,TSA,MMETSP,2014,MMETSP1082.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,21869,367_Micromonas_sp.faa,"Micromonas sp., Strain NEPCC29",MMETSP1082,"Keeling et al., 2014",
368,Micromonas_sp,2509521,chlorophyte,TSA,MMETSP,2014,MMETSP1084.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,24433,368_Micromonas_sp.faa,"Micromonas sp., Strain RCC472",MMETSP1084,"Keeling et al., 2014",
369,Micromonas_sp,2509521,chlorophyte,TSA,MMETSP,2014,MMETSP1386.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,21899,369_Micromonas_sp.faa,"Micromonas sp., Strain NEPCC29",MMETSP1386,"Keeling et al., 2014",
370,Micromonas_sp,2509521,chlorophyte,TSA,MMETSP,2014,MMETSP1387.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,24941,370_Micromonas_sp.faa,"Micromonas sp., Strain RCC472",MMETSP1387,"Keeling et al., 2014",
371,Micromonas_sp_CCMP2099,1442574,chlorophyte,TSA,MMETSP,2014,MMETSP1390.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,338,371_Micromonas_sp_CCMP2099.faa,"Micromonas sp., Strain CCMP2099",MMETSP1390,"Keeling et al., 2014",
372,Micromonas_sp_CS222,1659427,chlorophyte,TSA,MMETSP,2014,MMETSP1393.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,17394,372_Micromonas_sp_CS222.faa,"Micromonas sp, Strain CS-222",MMETSP1393,"Keeling et al., 2014",
373,Micromonas_sp,2509521,chlorophyte,TSA,MMETSP,2014,MMETSP1400.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,26030,373_Micromonas_sp.faa,"Micromonas sp., Strain RCC451",MMETSP1400,"Keeling et al., 2014",
374,Micromonas_pusilla,38833,chlorophyte,TSA,MMETSP,2014,MMETSP1401.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,26894,374_Micromonas_pusilla.faa,"Micromonas pusilla, Strain CCAC1681",MMETSP1401,"Keeling et al., 2014",
375,Micromonas_pusilla,38833,chlorophyte,TSA,MMETSP,2014,MMETSP1402.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,23564,375_Micromonas_pusilla.faa,"Micromonas pusilla, Strain RCC1614",MMETSP1402,"Keeling et al., 2014",
376,Micromonas_pusilla,38833,chlorophyte,TSA,MMETSP,2014,MMETSP1403.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,25554,376_Micromonas_pusilla.faa,"Micromonas pusilla, Strain CCMP1723",MMETSP1403,"Keeling et al., 2014",
377,Micromonas_pusilla,38833,chlorophyte,TSA,MMETSP,2014,MMETSP1404.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,24716,377_Micromonas_pusilla.faa,"Micromonas pusilla, Strain CCMP494",MMETSP1404,"Keeling et al., 2014",
378,Heterosigma_akashiwo,2829,Viridiplantae,TSA,MMETSP,2014,MMETSP0292.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,31904,378_Heterosigma_akashiwo.faa,"Heterosigma akashiwo, Strain CCMP2393",MMETSP0292,"Keeling et al., 2014",
379,Heterosigma_akashiwo,2829,Viridiplantae,TSA,MMETSP,2014,MMETSP0294.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,39032,379_Heterosigma_akashiwo.faa,"Heterosigma akashiwo, Strain CCMP2393",MMETSP0294,"Keeling et al., 2014",
380,Heterosigma_akashiwo,2829,Viridiplantae,TSA,MMETSP,2014,MMETSP0295.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,32055,380_Heterosigma_akashiwo.faa,"Heterosigma akashiwo, Strain CCMP2393",MMETSP0295,"Keeling et al., 2014",
381,Heterosigma_akashiwo,2829,Viridiplantae,TSA,MMETSP,2014,MMETSP0296.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,30489,381_Heterosigma_akashiwo.faa,"Heterosigma akashiwo, Strain CCMP2393",MMETSP0296,"Keeling et al., 2014",
382,Gymnodinium_catenatum_GC744,1203019,dinoflagellate,TSA,MMETSP,2014,MMETSP0784.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,120607,382_Gymnodinium_catenatum_GC744.faa,Gymnodinium catenatum GC744,MMETSP0784,"Keeling et al., 2014",
383,Prorocentrum_lima,39448,dinoflagellate,TSA,MMETSP,2014,MMETSP0252.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,3,383_Prorocentrum_lima.faa,"Prorocentrum lima, Strain CCMP 684",MMETSP0252,"Keeling et al., 2014",
384,Prorocentrum_minimum,39449,dinoflagellate,TSA,MMETSP,2014,MMETSP0267.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,106138,384_Prorocentrum_minimum.faa,"Prorocentrum minimum, Strain CCMP2233",MMETSP0267,"Keeling et al., 2014",
385,Prorocentrum_minimum,39449,dinoflagellate,TSA,MMETSP,2014,MMETSP0268.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,54977,385_Prorocentrum_minimum.faa,"Prorocentrum minimum, Strain CCMP2233",MMETSP0268,"Keeling et al., 2014",
386,Prorocentrum_minimum,39449,dinoflagellate,TSA,MMETSP,2014,MMETSP0269.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,111804,386_Prorocentrum_minimum.faa,"Prorocentrum minimum, Strain CCMP2233",MMETSP0269,"Keeling et al., 2014",
387,Prorocentrum_minimum,39449,dinoflagellate,TSA,MMETSP,2014,MMETSP0053.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,105381,387_Prorocentrum_minimum.faa,"Prorocentrum minimum, Strain CCMP1329",MMETSP0053,"Keeling et al., 2014",
388,Prorocentrum_minimum,39449,dinoflagellate,TSA,MMETSP,2014,MMETSP0055.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,94801,388_Prorocentrum_minimum.faa,"Prorocentrum minimum, Strain CCMP1329",MMETSP0055,"Keeling et al., 2014",
389,Prorocentrum_minimum,39449,dinoflagellate,TSA,MMETSP,2014,MMETSP0056.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,113621,389_Prorocentrum_minimum.faa,"Prorocentrum minimum, Strain CCMP1329",MMETSP0056,"Keeling et al., 2014",
390,Prorocentrum_minimum,39449,dinoflagellate,TSA,MMETSP,2014,MMETSP0057.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,117770,390_Prorocentrum_minimum.faa,"Prorocentrum minimum, Strain CCMP1329",MMETSP0057,"Keeling et al., 2014",
391,Alexandrium_minutum,39455,dinoflagellate,TSA,MMETSP,2014,MMETSP0328.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,47716,391_Alexandrium_minutum.faa,Alexandrium minutum CCMP113,MMETSP0328,"Keeling et al., 2014",
392,Condylostoma_magnum,40633,ciliate,TSA,MMETSP,2014,MMETSP0210.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,4010,392_Condylostoma_magnum.faa,"Condylostoma magnum, Strain COL2",MMETSP0210,"Keeling et al., 2014",
393,Isochrysis_sp,40639,haptophyte,TSA,MMETSP,2014,MMETSP1129.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,26497,393_Isochrysis_sp.faa,"Isochrysis sp., Strain CCMP1324",MMETSP1129,"Keeling et al., 2014",
394,Isochrysis_sp,40639,haptophyte,TSA,MMETSP,2014,MMETSP1130.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,931,394_Isochrysis_sp.faa,"Isochrysis sp., Strain CCMP1324",MMETSP1130,"Keeling et al., 2014",
395,Isochrysis_sp,40639,haptophyte,TSA,MMETSP,2014,MMETSP1131.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,8083,395_Isochrysis_sp.faa,"Isochrysis sp., Strain CCMP1324",MMETSP1131,"Keeling et al., 2014",
396,Isochrysis_sp,40639,haptophyte,TSA,MMETSP,2014,MMETSP1132.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,29285,396_Isochrysis_sp.faa,"Isochrysis sp., Strain CCMP1324",MMETSP1132,"Keeling et al., 2014",
397,Bathycoccus_prasinos,41875,chlorophyte,TSA,MMETSP,2014,MMETSP1399.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,12087,397_Bathycoccus_prasinos.faa,"Bathycoccus prasinos, Strain CCMP1898",MMETSP1399,"Keeling et al., 2014",
398,Bathycoccus_prasinos,41875,chlorophyte,TSA,MMETSP,2014,MMETSP1460.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,13792,398_Bathycoccus_prasinos.faa,"Bathycoccus prasinos, Strain RCC716",MMETSP1460,"Keeling et al., 2014",
399,Chloropicon_roscoffensis,1461544,chlorophyte,TSA,MMETSP,2014,MMETSP1085.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,15925,399_Chloropicon_roscoffensis.faa,"Pycnococcus sp, Strain CCMP1998",MMETSP1085,"Keeling et al., 2014",
400,Pycnococcus_provasolii,41880,chlorophyte,TSA,MMETSP,2014,MMETSP1316.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,17207,400_Pycnococcus_provasolii.faa,Pycnococcus provasolii RCC2336,MMETSP1316,"Keeling et al., 2014",
401,Pycnococcus_provasolii,41880,chlorophyte,TSA,MMETSP,2014,MMETSP1471.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,13341,401_Pycnococcus_provasolii.faa,"Pycnococcus provasolii, Strain RCC733",MMETSP1471,"Keeling et al., 2014",
402,Pycnococcus_provasolii,41880,chlorophyte,TSA,MMETSP,2014,MMETSP1459.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,15573,402_Pycnococcus_provasolii.faa,"Pycnococcus provasolii, Strain RCC931",MMETSP1459,"Keeling et al., 2014",
403,Pycnococcus_provasolii,41880,chlorophyte,TSA,MMETSP,2014,MMETSP1472.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,11335,403_Pycnococcus_provasolii.faa,"Pycnococcus provasolii, Strain RCC251",MMETSP1472,"Keeling et al., 2014",
404,Pelagodinium_beii,43686,dinoflagellate,TSA,MMETSP,2014,MMETSP1338.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,87914,404_Pelagodinium_beii.faa,"Pelagodinium beii, Strain RCC1491",MMETSP1338,"Keeling et al., 2014",
405,Aureococcus_anophagefferens,44056,ochrophyte,TSA,MMETSP,2014,MMETSP0914.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,54499,405_Aureococcus_anophagefferens.faa,"Aureococcus anophagefferens, Strain CCMP1850",MMETSP0914,"Keeling et al., 2014",
406,Aureococcus_anophagefferens,44056,ochrophyte,TSA,MMETSP,2014,MMETSP0915.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,45854,406_Aureococcus_anophagefferens.faa,"Aureococcus anophagefferens, Strain CCMP1850",MMETSP0915,"Keeling et al., 2014",
407,Aureococcus_anophagefferens,44056,ochrophyte,TSA,MMETSP,2014,MMETSP0916.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,45488,407_Aureococcus_anophagefferens.faa,"Aureococcus anophagefferens, Strain CCMP1850",MMETSP0916,"Keeling et al., 2014",
408,Aureococcus_anophagefferens,44056,ochrophyte,TSA,MMETSP,2014,MMETSP0917.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,45638,408_Aureococcus_anophagefferens.faa,"Aureococcus anophagefferens, Strain CCMP1850",MMETSP0917,"Keeling et al., 2014",
409,Aureoumbra_lagunensis,44058,ochrophyte,TSA,MMETSP,2014,MMETSP0890.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,20169,409_Aureoumbra_lagunensis.faa,"Aureoumbra lagunensis, Strain CCMP1510",MMETSP0890,"Keeling et al., 2014",
410,Aureoumbra_lagunensis,44058,ochrophyte,TSA,MMETSP,2014,MMETSP0891.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,19674,410_Aureoumbra_lagunensis.faa,"Aureoumbra lagunensis, Strain CCMP1510",MMETSP0891,"Keeling et al., 2014",
411,Aureoumbra_lagunensis,44058,ochrophyte,TSA,MMETSP,2014,MMETSP0892.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,20059,411_Aureoumbra_lagunensis.faa,"Aureoumbra lagunensis, Strain CCMP1510",MMETSP0892,"Keeling et al., 2014",
412,Aureoumbra_lagunensis,44058,ochrophyte,TSA,MMETSP,2014,MMETSP0893.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,21606,412_Aureoumbra_lagunensis.faa,"Aureoumbra lagunensis, Strain CCMP1510",MMETSP0893,"Keeling et al., 2014",
413,Chattonella_subsalsa,44440,ochrophyte,TSA,MMETSP,2014,MMETSP0947.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,32547,413_Chattonella_subsalsa.faa,Chattonella subsalsa CCMP2191,MMETSP0947,"Keeling et al., 2014",
414,Chattonella_subsalsa,44440,ochrophyte,TSA,MMETSP,2014,MMETSP0948.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,30948,414_Chattonella_subsalsa.faa,Chattonella subsalsa CCMP2191,MMETSP0948,"Keeling et al., 2014",
415,Chattonella_subsalsa,44440,ochrophyte,TSA,MMETSP,2014,MMETSP0949.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,30297,415_Chattonella_subsalsa.faa,Chattonella subsalsa CCMP2191,MMETSP0949,"Keeling et al., 2014",
416,Chattonella_subsalsa,44440,ochrophyte,TSA,MMETSP,2014,MMETSP0950.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,32690,416_Chattonella_subsalsa.faa,Chattonella subsalsa CCMP2191,MMETSP0950,"Keeling et al., 2014",
417,Pseudo-nitzschia_australis,44445,diatom,TSA,MMETSP,2014,MMETSP0139.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,26497,417_Pseudo-nitzschia_australis.faa,"Pseudo-nitzschia australis, Strain 10249 10 AB",MMETSP0139,"Keeling et al., 2014",
418,Pseudo-nitzschia_australis,44445,diatom,TSA,MMETSP,2014,MMETSP0140.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,26626,418_Pseudo-nitzschia_australis.faa,"Pseudo-nitzschia australis, Strain 10249 10 AB",MMETSP0140,"Keeling et al., 2014",
419,Pseudo-nitzschia_australis,44445,diatom,TSA,MMETSP,2014,MMETSP0141.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,25819,419_Pseudo-nitzschia_australis.faa,"Pseudo-nitzschia australis, Strain 10249 10 AB",MMETSP0141,"Keeling et al., 2014",
420,Pseudo-nitzschia_australis,44445,diatom,TSA,MMETSP,2014,MMETSP0142.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,26086,420_Pseudo-nitzschia_australis.faa,"Pseudo-nitzschia australis, Strain 10249 10 AB",MMETSP0142,"Keeling et al., 2014",
421,Pseudo-nitzschia_delicatissima,44447,diatom,TSA,MMETSP,2014,MMETSP0327.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,24443,421_Pseudo-nitzschia_delicatissima.faa,Pseudo-nitzschia delicatissima B596,MMETSP0327,"Keeling et al., 2014",
422,Pseudo-nitzschia_delicatissima,44447,diatom,TSA,MMETSP,2014,MMETSP1432.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,21199,422_Pseudo-nitzschia_delicatissima.faa,"Pseudo-nitzschia delicatissima, Strain UNC1205",MMETSP1432,"Keeling et al., 2014",
