ref_id,tax_id,source_filename,seq_type,n_seqs_raw,aa_fasta,n_seqs_aa,Pfam_dir,Pfam34_raw_file,Pfam_hmm_csv_dir,Pfam_hmm_csv
314,1486930,MMETSP0115.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,37341,MMETSP0115.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,37341,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0115.pep.PFAM34.0.domtblout.tab,,ref_id314.hmm_out.csv
315,2621217,MMETSP1104.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,36562,MMETSP1104.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,36562,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1104.pep.PFAM34.0.domtblout.tab,,ref_id315.hmm_out.csv
316,33653,MMETSP0942.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,36850,MMETSP0942.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,36850,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0942.pep.PFAM34.0.domtblout.tab,,ref_id316.hmm_out.csv
317,1411682,MMETSP1162.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,36064,MMETSP1162.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,36064,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1162.pep.PFAM34.0.domtblout.tab,,ref_id317.hmm_out.csv
318,1631189,MMETSP1178.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,19510,MMETSP1178.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,19510,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1178.pep.PFAM34.0.domtblout.tab,,ref_id318.hmm_out.csv
319,33657,MMETSP1100.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,74670,MMETSP1100.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,74670,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1100.pep.PFAM34.0.domtblout.tab,,ref_id319.hmm_out.csv
320,33657,MMETSP1444.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,33956,MMETSP1444.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,33956,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1444.pep.PFAM34.0.domtblout.tab,,ref_id320.hmm_out.csv
321,35107,MMETSP0018.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,1190,MMETSP0018.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,1190,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0018.pep.PFAM34.0.domtblout.tab,,ref_id321.hmm_out.csv
322,1891026,MMETSP1059.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,23610,MMETSP1059.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,23610,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1059.pep.PFAM34.0.domtblout.tab,,ref_id322.hmm_out.csv
323,1891026,MMETSP1071.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,40520,MMETSP1071.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,40520,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1071.pep.PFAM34.0.domtblout.tab,,ref_id323.hmm_out.csv
324,35677,MMETSP1328.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,27950,MMETSP1328.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,27950,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1328.pep.PFAM34.0.domtblout.tab,,ref_id324.hmm_out.csv
325,35677,MMETSP0886.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,24751,MMETSP0886.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,24751,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0886.pep.PFAM34.0.domtblout.tab,,ref_id325.hmm_out.csv
326,35677,MMETSP0887.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,27554,MMETSP0887.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,27554,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0887.pep.PFAM34.0.domtblout.tab,,ref_id326.hmm_out.csv
327,35677,MMETSP0888.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,31222,MMETSP0888.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,31222,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0888.pep.PFAM34.0.domtblout.tab,,ref_id327.hmm_out.csv
328,35677,MMETSP0889.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,27012,MMETSP0889.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,27012,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0889.pep.PFAM34.0.domtblout.tab,,ref_id328.hmm_out.csv
329,35679,MMETSP0882.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,44084,MMETSP0882.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,44084,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0882.pep.PFAM34.0.domtblout.tab,,ref_id329.hmm_out.csv
330,35679,MMETSP0883.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,40811,MMETSP0883.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,40811,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0883.pep.PFAM34.0.domtblout.tab,,ref_id330.hmm_out.csv
331,35679,MMETSP0884.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,41903,MMETSP0884.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,41903,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0884.pep.PFAM34.0.domtblout.tab,,ref_id331.hmm_out.csv
332,35679,MMETSP0885.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,44427,MMETSP0885.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,44427,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0885.pep.PFAM34.0.domtblout.tab,,ref_id332.hmm_out.csv
333,35684,MMETSP1068.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,59281,MMETSP1068.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,59281,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1068.pep.PFAM34.0.domtblout.tab,,ref_id333.hmm_out.csv
334,35684,MMETSP1097.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,11895,MMETSP1097.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,11895,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1097.pep.PFAM34.0.domtblout.tab,,ref_id334.hmm_out.csv
335,35687,MMETSP1174.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,45298,MMETSP1174.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,45298,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1174.pep.PFAM34.0.domtblout.tab,,ref_id335.hmm_out.csv
336,36767,MMETSP0205.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,23697,MMETSP0205.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,23697,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0205.pep.PFAM34.0.domtblout.tab,,ref_id336.hmm_out.csv
337,36767,MMETSP0206.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,17274,MMETSP0206.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,17274,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0206.pep.PFAM34.0.domtblout.tab,,ref_id337.hmm_out.csv
338,89770,MMETSP1103.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,22357,MMETSP1103.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,22357,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1103.pep.PFAM34.0.domtblout.tab,,ref_id338.hmm_out.csv
339,36770,MMETSP1107.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,21284,MMETSP1107.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,21284,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1107.pep.PFAM34.0.domtblout.tab,,ref_id339.hmm_out.csv
340,1411642,MMETSP1169.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,31781,MMETSP1169.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,31781,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1169.pep.PFAM34.0.domtblout.tab,,ref_id340.hmm_out.csv
341,1486889,MMETSP1081.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,29270,MMETSP1081.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,29270,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1081.pep.PFAM34.0.domtblout.tab,,ref_id341.hmm_out.csv
342,36894,MMETSP0059.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,35059,MMETSP0059.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,35059,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0059.pep.PFAM34.0.domtblout.tab,,ref_id342.hmm_out.csv
343,36898,MMETSP1445.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,29121,MMETSP1445.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,29121,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1445.pep.PFAM34.0.domtblout.tab,,ref_id343.hmm_out.csv
344,40639,MMETSP1090.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,42228,MMETSP1090.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,42228,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1090.pep.PFAM34.0.domtblout.tab,,ref_id344.hmm_out.csv
345,40639,MMETSP1388.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,63175,MMETSP1388.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,63175,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1388.pep.PFAM34.0.domtblout.tab,,ref_id345.hmm_out.csv
346,37099,MMETSP0595.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,33127,MMETSP0595.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,33127,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0595.pep.PFAM34.0.domtblout.tab,,ref_id346.hmm_out.csv
347,37099,MMETSP0943.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,37974,MMETSP0943.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,37974,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0943.pep.PFAM34.0.domtblout.tab,,ref_id347.hmm_out.csv
348,37099,MMETSP0944.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,37226,MMETSP0944.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,37226,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0944.pep.PFAM34.0.domtblout.tab,,ref_id348.hmm_out.csv
349,2202556,MMETSP1060.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,32212,MMETSP1060.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,32212,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1060.pep.PFAM34.0.domtblout.tab,,ref_id349.hmm_out.csv
350,1001703,MMETSP1061.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,33990,MMETSP1061.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,33990,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1061.pep.PFAM34.0.domtblout.tab,,ref_id350.hmm_out.csv
351,2695917,MMETSP0190.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,55485,MMETSP0190.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,55485,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0190.pep.PFAM34.0.domtblout.tab,,ref_id351.hmm_out.csv
352,37642,MMETSP0103.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,34676,MMETSP0103.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,34676,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0103.pep.PFAM34.0.domtblout.tab,,ref_id352.hmm_out.csv
353,37642,MMETSP0104.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,26988,MMETSP0104.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,26988,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0104.pep.PFAM34.0.domtblout.tab,,ref_id353.hmm_out.csv
354,38269,MMETSP0308.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,31871,MMETSP0308.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,31871,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0308.pep.PFAM34.0.domtblout.tab,,ref_id354.hmm_out.csv
355,38269,MMETSP1089.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,41077,MMETSP1089.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,41077,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1089.pep.PFAM34.0.domtblout.tab,,ref_id355.hmm_out.csv
356,2801,MMETSP0167.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,26464,MMETSP0167.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,26464,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0167.pep.PFAM34.0.domtblout.tab,,ref_id356.hmm_out.csv
357,2801,MMETSP0314.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,23969,MMETSP0314.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,23969,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0314.pep.PFAM34.0.domtblout.tab,,ref_id357.hmm_out.csv
358,38817,MMETSP1363.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,56465,MMETSP1363.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,56465,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1363.pep.PFAM34.0.domtblout.tab,,ref_id358.hmm_out.csv
359,38817,MMETSP1364.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,53969,MMETSP1364.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,53969,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1364.pep.PFAM34.0.domtblout.tab,,ref_id359.hmm_out.csv
360,38817,MMETSP1365.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,60491,MMETSP1365.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,60491,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1365.pep.PFAM34.0.domtblout.tab,,ref_id360.hmm_out.csv
361,38817,MMETSP1366.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,64591,MMETSP1366.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,64591,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1366.pep.PFAM34.0.domtblout.tab,,ref_id361.hmm_out.csv
362,38822,MMETSP0101.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,42231,MMETSP0101.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,42231,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0101.pep.PFAM34.0.domtblout.tab,,ref_id362.hmm_out.csv
363,38822,MMETSP0102.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,28840,MMETSP0102.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,28840,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0102.pep.PFAM34.0.domtblout.tab,,ref_id363.hmm_out.csv
364,1442574,MMETSP0802.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,19909,MMETSP0802.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,19909,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0802.pep.PFAM34.0.domtblout.tab,,ref_id364.hmm_out.csv
365,38833,MMETSP1327.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,20528,MMETSP1327.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,20528,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1327.pep.PFAM34.0.domtblout.tab,,ref_id365.hmm_out.csv
366,1659424,MMETSP1080.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,27917,MMETSP1080.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,27917,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1080.pep.PFAM34.0.domtblout.tab,,ref_id366.hmm_out.csv
367,2509521,MMETSP1082.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,21869,MMETSP1082.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,21869,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1082.pep.PFAM34.0.domtblout.tab,,ref_id367.hmm_out.csv
368,2509521,MMETSP1084.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,24433,MMETSP1084.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,24433,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1084.pep.PFAM34.0.domtblout.tab,,ref_id368.hmm_out.csv
369,2509521,MMETSP1386.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,21899,MMETSP1386.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,21899,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1386.pep.PFAM34.0.domtblout.tab,,ref_id369.hmm_out.csv
370,2509521,MMETSP1387.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,24941,MMETSP1387.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,24941,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1387.pep.PFAM34.0.domtblout.tab,,ref_id370.hmm_out.csv
371,1442574,MMETSP1390.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,338,MMETSP1390.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,338,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1390.pep.PFAM34.0.domtblout.tab,,ref_id371.hmm_out.csv
372,1659427,MMETSP1393.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,17394,MMETSP1393.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,17394,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1393.pep.PFAM34.0.domtblout.tab,,ref_id372.hmm_out.csv
373,2509521,MMETSP1400.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,26030,MMETSP1400.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,26030,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1400.pep.PFAM34.0.domtblout.tab,,ref_id373.hmm_out.csv
374,38833,MMETSP1401.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,26894,MMETSP1401.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,26894,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1401.pep.PFAM34.0.domtblout.tab,,ref_id374.hmm_out.csv
375,38833,MMETSP1402.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,23564,MMETSP1402.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,23564,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1402.pep.PFAM34.0.domtblout.tab,,ref_id375.hmm_out.csv
376,38833,MMETSP1403.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,25554,MMETSP1403.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,25554,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1403.pep.PFAM34.0.domtblout.tab,,ref_id376.hmm_out.csv
377,38833,MMETSP1404.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,24716,MMETSP1404.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,24716,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1404.pep.PFAM34.0.domtblout.tab,,ref_id377.hmm_out.csv
378,2829,MMETSP0292.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,31904,MMETSP0292.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,31904,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0292.pep.PFAM34.0.domtblout.tab,,ref_id378.hmm_out.csv
379,2829,MMETSP0294.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,39032,MMETSP0294.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,39032,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0294.pep.PFAM34.0.domtblout.tab,,ref_id379.hmm_out.csv
380,2829,MMETSP0295.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,32055,MMETSP0295.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,32055,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0295.pep.PFAM34.0.domtblout.tab,,ref_id380.hmm_out.csv
381,2829,MMETSP0296.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,30489,MMETSP0296.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,30489,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0296.pep.PFAM34.0.domtblout.tab,,ref_id381.hmm_out.csv
382,1203019,MMETSP0784.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,120607,MMETSP0784.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,120607,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0784.pep.PFAM34.0.domtblout.tab,,ref_id382.hmm_out.csv
383,39448,MMETSP0252.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,3,MMETSP0252.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,3,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0252.pep.PFAM34.0.domtblout.tab,,ref_id383.hmm_out.csv
384,39449,MMETSP0267.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,106138,MMETSP0267.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,106138,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0267.pep.PFAM34.0.domtblout.tab,,ref_id384.hmm_out.csv
385,39449,MMETSP0268.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,54977,MMETSP0268.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,54977,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0268.pep.PFAM34.0.domtblout.tab,,ref_id385.hmm_out.csv
386,39449,MMETSP0269.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,111804,MMETSP0269.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,111804,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0269.pep.PFAM34.0.domtblout.tab,,ref_id386.hmm_out.csv
387,39449,MMETSP0053.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,105381,MMETSP0053.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,105381,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0053.pep.PFAM34.0.domtblout.tab,,ref_id387.hmm_out.csv
388,39449,MMETSP0055.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,94801,MMETSP0055.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,94801,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0055.pep.PFAM34.0.domtblout.tab,,ref_id388.hmm_out.csv
389,39449,MMETSP0056.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,113621,MMETSP0056.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,113621,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0056.pep.PFAM34.0.domtblout.tab,,ref_id389.hmm_out.csv
390,39449,MMETSP0057.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,117770,MMETSP0057.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,117770,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0057.pep.PFAM34.0.domtblout.tab,,ref_id390.hmm_out.csv
391,39455,MMETSP0328.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,47716,MMETSP0328.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,47716,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0328.pep.PFAM34.0.domtblout.tab,,ref_id391.hmm_out.csv
